Name,N_sample,Dim,Size (GB),id,mpts_Iter-0,Time_Iter-0_coresg,Time_Iter-0_hdbscan,ARI_Iter-0,TED_Iter-0,mpts_Iter-1,Time_Iter-1_coresg,Time_Iter-1_hdbscan,ARI_Iter-1,TED_Iter-1,mpts_Iter-2,Time_Iter-2_coresg,Time_Iter-2_hdbscan,ARI_Iter-2,TED_Iter-2,mpts_Iter-3,Time_Iter-3_coresg,Time_Iter-3_hdbscan,ARI_Iter-3,TED_Iter-3
gaussian-5-noOverlap,40000.0,20.0,0.0064,2.0,50.0,132.55784940719604,91.53430247306824,1.0,332.0,32.0,46.8871750831604,89.73899483680725,1.0,319.0,20.0,48.995450019836426,92.2537612915039,1.0,317.0,10.0,49.965834856033325,92.36238551139832,1.0,373.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,3.0,50.0,124.77983832359314,88.06867861747742,1.0,187.0,32.0,46.2312536239624,89.061687707901,1.0,193.0,20.0,46.98038578033447,88.11157774925232,1.0,205.0,10.0,49.69726371765137,88.66670560836792,1.0,61.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,4.0,50.0,123.29400944709778,93.71612477302553,1.0,148.0,32.0,48.8892502784729,91.59962272644044,1.0,462.0,20.0,51.23243021965027,94.23354983329772,1.0,119.0,10.0,50.460508823394775,95.57988548278809,1.0,109.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,5.0,50.0,125.08731079101562,93.66328501701356,1.0,96.0,32.0,47.23407506942749,94.71032452583312,1.0,94.0,20.0,49.44464135169983,95.69699048995972,1.0,232.0,10.0,50.347094774246216,94.16383576393127,1.0,321.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,6.0,50.0,123.13090443611144,94.97534370422365,1.0,470.0,32.0,47.40276074409485,94.93752717971802,1.0,486.0,20.0,47.39471220970154,93.49304747581482,1.0,444.0,10.0,55.66387343406677,328.3873784542084,1.0,254.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,7.0,50.0,178.65957117080688,109.97051429748537,1.0,626.0,32.0,47.193076848983765,95.07686495780943,1.0,570.0,20.0,47.76713514328003,93.62957119941711,1.0,542.0,10.0,48.544983863830566,94.92188477516174,1.0,586.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,8.0,50.0,125.56320810317992,95.72364354133606,1.0,660.0,32.0,49.61331844329834,96.59030175209044,1.0,821.0,20.0,50.484925508499146,95.45320582389832,1.0,616.0,10.0,50.84395170211792,92.45947861671448,1.0,314.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,9.0,50.0,127.5950047969818,96.02935242652892,1.0,234.0,32.0,47.2212450504303,98.3952476978302,1.0,124.0,20.0,48.40673971176148,94.94911098480225,1.0,114.0,10.0,48.28172969818115,97.24027967453004,1.0,144.0
gaussian-5-noOverlap,40000.0,20.0,0.0064,10.0,50.0,149.0629062652588,244.1951038837433,1.0,377.0,32.0,59.37284302711487,108.7106475830078,1.0,429.0,20.0,51.260215759277344,93.00408840179443,1.0,498.0,10.0,50.034629106521606,97.33585691452026,1.0,281.0
gaussian-5-noOverlap,40000.0,50.0,0.016,1.0,50.0,223.3331503868103,98.44929671287537,1.0,1041.0,32.0,52.69314980506897,98.87281560897829,1.0,972.0,20.0,61.98210263252258,95.85146760940552,1.0,1129.0,10.0,54.93807029724121,96.81184577941896,1.0,1336.0
gaussian-5-noOverlap,40000.0,50.0,0.016,2.0,50.0,150.22271299362183,104.17380571365356,1.0,4136.0,32.0,135.80382919311523,429.8210551738739,1.0,1500.0,20.0,65.91399455070496,93.16233849525452,1.0,1166.0,10.0,57.06143951416016,100.48418927192688,1.0,696.0
gaussian-5-noOverlap,40000.0,50.0,0.016,3.0,50.0,136.73689436912537,93.5551598072052,1.0,1371.0,32.0,50.8365695476532,91.24134182929993,1.0,1321.0,20.0,51.25622510910034,92.31186890602112,1.0,1917.0,10.0,50.50492143630981,90.57689571380617,1.0,1815.0
gaussian-5-noOverlap,40000.0,50.0,0.016,4.0,50.0,132.96243333816528,90.85601568222046,1.0,317.0,32.0,47.62598133087158,89.7903459072113,1.0,274.0,20.0,50.58248805999756,92.64433002471924,1.0,235.0,10.0,50.60258746147156,90.35717940330504,1.0,439.0
gaussian-5-noOverlap,40000.0,50.0,0.016,5.0,50.0,139.09848260879517,93.83098530769348,1.0,3297.0,32.0,50.78156328201294,94.42755389213562,1.0,3160.0,20.0,50.79080533981323,94.0598132610321,1.0,3000.0,10.0,51.28242468833923,92.26806902885436,1.0,2168.0
gaussian-5-noOverlap,40000.0,50.0,0.016,6.0,50.0,140.30663633346558,91.69922137260436,1.0,3828.0,32.0,50.74808406829834,104.27360773086548,1.0,3877.0,20.0,52.31243705749512,93.36914134025574,1.0,1250.0,10.0,52.80083465576172,92.44795513153076,1.0,1105.0
gaussian-5-noOverlap,40000.0,50.0,0.016,7.0,50.0,143.85672283172607,92.98173093795776,1.0,968.0,32.0,53.13316345214844,92.29535293579102,1.0,1182.0,20.0,53.2362277507782,90.00205612182617,1.0,704.0,10.0,53.966373682022095,94.02113914489746,1.0,303.0
gaussian-5-noOverlap,40000.0,50.0,0.016,8.0,50.0,136.58411812782288,92.84781670570374,1.0,2982.0,32.0,50.53881120681763,93.58518981933594,1.0,3220.0,20.0,51.10529685020447,91.2073211669922,1.0,1916.0,10.0,52.268160343170166,93.21949887275696,1.0,303.0
gaussian-5-noOverlap,40000.0,50.0,0.016,9.0,50.0,132.8295032978058,91.60802793502808,1.0,2671.0,32.0,52.46930456161499,100.75284242630003,1.0,965.0,20.0,50.88934326171875,93.07610082626344,1.0,1483.0,10.0,54.52476644515991,92.27440094947816,1.0,994.0
gaussian-5-noOverlap,40000.0,50.0,0.016,10.0,50.0,138.8533058166504,92.7841498851776,1.0,2916.0,32.0,50.8616406917572,89.98056435585022,1.0,2966.0,20.0,50.76296806335449,93.54143476486206,1.0,1799.0,10.0,52.21191358566284,91.69816398620604,1.0,1314.0
gaussian-5-noOverlap,40000.0,100.0,0.032,1.0,50.0,155.4260277748108,95.16419005393982,1.0,903.0,32.0,55.47067427635193,220.3802568912506,1.0,1058.0,20.0,52.00070142745972,92.96916460990906,1.0,1114.0,10.0,52.44758987426758,92.8951358795166,1.0,2874.0
gaussian-5-noOverlap,40000.0,100.0,0.032,2.0,50.0,148.53204226493835,95.38876724243164,1.0,1511.0,32.0,57.50770545005798,94.13433122634888,1.0,3111.0,20.0,55.52003979682922,91.42898154258728,1.0,2103.0,10.0,55.70760750770569,96.6506564617157,1.0,1732.0
gaussian-5-noOverlap,40000.0,100.0,0.032,3.0,50.0,145.78708386421204,90.25175356864928,1.0,1754.0,32.0,53.24060106277466,126.78630948066711,1.0,2140.0,20.0,64.28760862350464,92.10889887809752,1.0,1654.0,10.0,52.21958541870117,89.97114825248718,1.0,1649.0
gaussian-5-noOverlap,40000.0,100.0,0.032,4.0,50.0,146.12604904174805,92.49322366714478,1.0,1272.0,32.0,51.39755415916443,94.27290773391724,1.0,1254.0,20.0,52.183876037597656,93.20795941352844,1.0,783.0,10.0,51.93030643463135,92.93317031860352,1.0,1372.0
gaussian-5-noOverlap,40000.0,100.0,0.032,5.0,50.0,150.6906270980835,90.80207848548888,1.0,3362.0,32.0,54.23282170295715,93.05842661857604,1.0,3412.0,20.0,54.45957565307617,89.85151696205139,1.0,3370.0,10.0,54.27594566345215,89.50088047981262,1.0,988.0
gaussian-5-noOverlap,40000.0,100.0,0.032,6.0,50.0,150.48841881752014,92.87587332725523,1.0,2554.0,32.0,53.909581422805786,102.26107907295228,1.0,2938.0,20.0,53.29609179496765,91.5218403339386,1.0,3504.0,10.0,56.14014387130737,128.86078429222107,1.0,3044.0
gaussian-5-noOverlap,40000.0,100.0,0.032,7.0,50.0,146.1072494983673,96.3222358226776,1.0,1386.0,32.0,54.2353515625,93.0257785320282,1.0,1920.0,20.0,51.12270212173462,88.68431377410889,1.0,1575.0,10.0,52.47155165672302,91.67602372169496,1.0,259.0
gaussian-5-noOverlap,40000.0,100.0,0.032,8.0,50.0,140.9534091949463,90.39577341079712,1.0,2136.0,32.0,51.78732776641846,98.2119414806366,1.0,1848.0,20.0,54.60422587394714,122.18643116950987,1.0,890.0,10.0,130.28937792778015,129.6572597026825,1.0,414.0
gaussian-5-noOverlap,40000.0,100.0,0.032,9.0,50.0,149.77317309379578,90.20256495475768,1.0,448.0,32.0,57.26865100860596,102.93757581710815,1.0,546.0,20.0,63.698137044906616,92.28347253799438,1.0,36.0,10.0,54.0772876739502,92.73237323760986,1.0,40.0
gaussian-5-noOverlap,40000.0,100.0,0.032,10.0,50.0,147.43485593795776,91.1007227897644,1.0,3765.0,32.0,51.47195291519165,92.59635472297668,1.0,3096.0,20.0,52.567065477371216,93.42999505996704,1.0,3406.0,10.0,54.45316576957703,90.58435606956482,1.0,699.0
gaussian-5-noOverlap,40000.0,200.0,0.064,1.0,50.0,181.21572375297544,93.57610249519348,1.0,3038.0,32.0,50.81933283805847,95.44768595695496,1.0,3225.0,20.0,51.87698936462402,92.69991493225098,1.0,2575.0,10.0,50.952396631240845,92.4603705406189,1.0,2682.0
gaussian-5-noOverlap,40000.0,200.0,0.064,2.0,50.0,173.22896456718445,91.14770436286926,1.0,1335.0,32.0,50.63005638122559,93.22484183311462,1.0,1916.0,20.0,50.56330919265747,91.55226063728333,1.0,2011.0,10.0,111.93736219406128,332.5343599319458,1.0,1598.0
gaussian-5-noOverlap,40000.0,200.0,0.064,3.0,50.0,372.08618426322937,167.60842156410217,1.0,2855.0,32.0,117.0243639945984,373.07312631607056,1.0,2634.0,20.0,141.1313853263855,106.3550820350647,1.0,190.0,10.0,53.50192332267761,92.78262305259705,1.0,944.0
gaussian-5-noOverlap,40000.0,200.0,0.064,4.0,50.0,180.3289265632629,92.28906893730164,1.0,2115.0,32.0,52.17335367202759,92.09890866279602,1.0,2257.0,20.0,52.86980128288269,92.51359868049622,1.0,3851.0,10.0,54.547255754470825,91.75958228111269,1.0,1159.0
gaussian-5-noOverlap,40000.0,200.0,0.064,5.0,50.0,425.536847114563,591.6807532310486,1.0,942.0,32.0,119.74353671073914,95.18394684791564,1.0,1856.0,20.0,51.04630899429321,91.01408505439758,1.0,1055.0,10.0,51.39641952514648,91.47145652770996,1.0,1579.0
gaussian-5-noOverlap,40000.0,200.0,0.064,6.0,50.0,263.8925976753235,243.4769821166992,1.0,4200.0,32.0,52.09088349342346,94.69613194465636,1.0,4316.0,20.0,52.2336905002594,92.21940350532532,1.0,2406.0,10.0,119.01647472381592,482.5054264068604,1.0,2350.0
gaussian-5-noOverlap,40000.0,200.0,0.064,7.0,50.0,397.5723078250885,301.32306265830994,1.0,4199.0,32.0,83.99222254753113,118.53916668891908,1.0,4729.0,20.0,86.46977066993713,110.5314118862152,1.0,3590.0,10.0,50.51256990432739,92.80763673782349,1.0,3339.0
gaussian-5-noOverlap,40000.0,200.0,0.064,8.0,50.0,178.99189448356628,91.15670251846312,1.0,5120.0,32.0,53.5171799659729,94.10290122032166,1.0,2764.0,20.0,54.277365922927856,93.14948725700378,1.0,1462.0,10.0,52.61570262908936,90.91999697685242,1.0,3490.0
gaussian-7-Overlap,5000.0,10.0,0.0004,1.0,50.0,12.27874231338501,1.4693043231964111,0.9231963120462868,243.0,32.0,3.622601985931397,1.4400415420532229,0.9889384628653284,391.0,20.0,3.322763204574585,1.3397457599639893,0.9932800943076996,71.0,10.0,3.6914451122283936,1.348999261856079,0.990282311372912,141.0
gaussian-7-Overlap,5000.0,10.0,0.0004,2.0,50.0,12.192634582519531,1.419693946838379,0.7967961017628159,538.0,32.0,3.5695507526397705,1.348212718963623,0.7997968384192108,475.0,20.0,3.5833261013031006,1.347916603088379,0.8041003877718063,303.0,10.0,3.686888933181762,1.3460824489593506,0.8080690924876989,155.0
gaussian-7-Overlap,5000.0,10.0,0.0004,3.0,50.0,12.44840669631958,1.4900884628295898,0.9888242567448916,66.0,32.0,3.542564392089844,1.4720244407653809,0.9911859855159466,66.0,20.0,3.644761323928833,1.4094908237457275,0.9858088695111248,58.0,10.0,3.6026971340179443,1.4730422496795654,0.9936873236226428,48.0
gaussian-7-Overlap,5000.0,10.0,0.0004,4.0,50.0,12.110713481903076,1.3658089637756348,0.9698790158906738,92.0,32.0,3.565239906311035,1.3462529182434082,0.984382084927575,62.0,20.0,3.674248695373535,1.35093355178833,0.9913447078392634,96.0,10.0,3.64265775680542,1.34549880027771,0.9938810955531772,84.0
gaussian-7-Overlap,5000.0,10.0,0.0004,5.0,50.0,12.073123693466188,1.3809585571289062,0.9972655973075706,33.0,32.0,3.5867037773132324,1.4119882583618164,0.9982984110863604,37.0,20.0,3.648095369338989,1.415680170059204,0.998466910279422,224.0,10.0,3.6429502964019775,1.417341947555542,0.9972319289355474,92.0
gaussian-7-Overlap,5000.0,10.0,0.0004,6.0,50.0,12.249912977218628,1.4512324333190918,0.8412863565407801,19.0,32.0,3.273537397384644,1.3904061317443848,0.8541565928345922,245.0,20.0,3.650135755538941,1.3607187271118164,0.8616778948108564,49.0,10.0,3.623433589935303,1.347693681716919,0.7932212484085588,249.0
gaussian-7-Overlap,5000.0,10.0,0.0004,7.0,50.0,11.882512092590332,1.41209077835083,0.9120870373981328,13.0,32.0,3.569535732269287,1.3663928508758545,0.921075320388494,91.0,20.0,3.6050853729248047,1.3573668003082275,0.9235597953471102,35.0,10.0,3.6775059700012207,1.3617188930511477,0.9186305042543708,81.0
gaussian-7-Overlap,5000.0,10.0,0.0004,8.0,50.0,12.160632848739624,1.3603782653808594,0.991340267715505,82.0,32.0,3.6334657669067374,1.395765781402588,0.9926568737668868,78.0,20.0,3.793318033218384,1.3521349430084229,0.9924097295087714,78.0,10.0,3.728979825973511,1.3698477745056152,0.9914874510420016,70.0
gaussian-7-Overlap,5000.0,10.0,0.0004,9.0,50.0,12.137982845306396,1.3434653282165527,0.993845100726884,34.0,32.0,3.5994341373443604,1.327254295349121,0.9970450066264782,39.0,20.0,3.690349578857422,1.3215739727020264,0.9916769160957444,34.0,10.0,3.685317993164064,1.3274295330047607,0.99319772261022,30.0
gaussian-7-Overlap,5000.0,10.0,0.0004,10.0,50.0,12.43276596069336,1.3782193660736084,0.9623752270324208,15.0,32.0,3.5883800983428955,1.364304780960083,0.9957985240050682,26.0,20.0,3.652436017990112,1.3626708984375,0.9946545397890564,95.0,10.0,3.621703147888184,1.3783354759216309,0.9962854804984136,81.0
gaussian-7-Overlap,5000.0,20.0,0.0008,1.0,50.0,12.704774379730225,1.3917303085327148,1.0,1110.0,32.0,3.4002552032470703,1.4015960693359375,1.0,379.0,20.0,3.716487646102905,1.3812170028686523,1.0,392.0,10.0,3.788868188858032,1.374767780303955,1.0,340.0
gaussian-7-Overlap,5000.0,20.0,0.0008,2.0,50.0,12.492695808410645,1.388737440109253,0.9975241765038226,160.0,32.0,3.6895360946655273,1.3643271923065186,0.9994472529118756,94.0,20.0,3.755490303039551,1.3639729022979736,0.9998616423460422,100.0,10.0,3.725877046585083,1.3589043617248535,1.0,90.0
gaussian-7-Overlap,5000.0,20.0,0.0008,3.0,50.0,12.78478503227234,1.4384641647338867,0.9997209586210528,98.0,32.0,3.712311983108521,1.3573801517486572,0.9998609030983596,128.0,20.0,3.686022281646729,1.3920300006866455,1.0,256.0,10.0,3.7655606269836426,1.3315649032592771,0.9998615550635386,120.0
gaussian-7-Overlap,5000.0,20.0,0.0008,4.0,50.0,12.528778791427612,1.3611598014831543,0.9998616091581434,521.0,32.0,3.688549041748047,1.4265778064727783,1.0,531.0,20.0,3.745464324951172,1.4215011596679688,1.0,493.0,10.0,4.054200172424316,1.4153878688812256,1.0,406.0
gaussian-7-Overlap,5000.0,20.0,0.0008,5.0,50.0,12.91662335395813,1.399665117263794,0.9984834066055924,264.0,32.0,3.691692590713501,1.382615327835083,0.9995851637962556,263.0,20.0,3.707428455352783,1.3806560039520264,0.9998617460141206,136.0,10.0,3.768764972686768,1.3847193717956543,1.0,144.0
gaussian-7-Overlap,5000.0,20.0,0.0008,6.0,50.0,13.37951397895813,1.4748330116271973,1.0,556.0,32.0,3.694387674331665,1.373382568359375,1.0,525.0,20.0,3.760021924972534,1.370002031326294,1.0,446.0,10.0,3.720956563949585,1.3642916679382324,1.0,218.0
gaussian-7-Overlap,5000.0,20.0,0.0008,7.0,50.0,12.894750118255615,1.46071457862854,0.9978369518824624,608.0,32.0,3.826889753341675,1.5485939979553225,0.9991734303671423,182.0,20.0,3.88787055015564,1.4477715492248535,1.0,197.0,10.0,3.808521032333374,1.4288244247436523,1.0,198.0
gaussian-7-Overlap,5000.0,20.0,0.0008,8.0,50.0,12.670187711715698,1.444528579711914,0.988236093973566,161.0,32.0,3.710595607757568,1.4733588695526123,0.9924266135017954,236.0,20.0,4.028563022613525,1.4987525939941406,0.995471852633022,237.0,10.0,3.7811646461486816,1.483189344406128,0.9987733398795368,309.0
gaussian-7-Overlap,5000.0,20.0,0.0008,9.0,50.0,12.788404941558838,1.4957056045532229,1.0,499.0,32.0,3.986895799636841,1.3833386898040771,1.0,538.0,20.0,3.712381362915039,1.4196820259094238,1.0,319.0,10.0,3.776142120361328,1.4020929336547852,1.0,268.0
gaussian-7-Overlap,5000.0,20.0,0.0008,10.0,50.0,12.49012851715088,1.4747600555419922,1.0,147.0,32.0,3.696877956390381,1.4421164989471436,1.0,116.0,20.0,3.6725668907165527,1.4796524047851562,1.0,148.0,10.0,3.756866931915283,1.4749507904052734,1.0,222.0
gaussian-7-Overlap,5000.0,50.0,0.002,1.0,50.0,13.66119384765625,1.4496662616729736,1.0,830.0,32.0,3.7718429565429688,1.460913896560669,1.0,491.0,20.0,4.084988355636597,1.4263064861297607,1.0,235.0,10.0,3.862006425857544,1.4232943058013916,1.0,202.0
gaussian-7-Overlap,5000.0,50.0,0.002,2.0,50.0,13.230688333511353,1.4113311767578125,1.0,708.0,32.0,3.821848392486572,1.3892261981964111,1.0,248.0,20.0,3.840399026870728,1.3723080158233645,1.0,324.0,10.0,3.823730707168579,1.4199049472808838,1.0,350.0
gaussian-7-Overlap,5000.0,50.0,0.002,3.0,50.0,13.76783013343811,1.5161182880401611,1.0,1092.0,32.0,3.8310587406158447,1.4980218410491943,1.0,502.0,20.0,4.135661363601685,1.4987561702728271,1.0,873.0,10.0,4.1626598834991455,1.4706964492797852,1.0,436.0
gaussian-7-Overlap,5000.0,50.0,0.002,4.0,50.0,13.27409601211548,1.5022120475769043,1.0,462.0,32.0,3.8330600261688232,1.6139097213745115,1.0,482.0,20.0,3.857749938964844,1.495283603668213,1.0,523.0,10.0,3.826707363128662,1.4850444793701172,1.0,300.0
gaussian-7-Overlap,5000.0,50.0,0.002,5.0,50.0,13.630802392959597,1.4739089012145996,1.0,446.0,32.0,3.813019037246704,1.454047679901123,1.0,316.0,20.0,3.855582475662232,1.4809935092926023,1.0,270.0,10.0,3.897296190261841,1.492234706878662,1.0,318.0
gaussian-7-Overlap,5000.0,50.0,0.002,6.0,50.0,13.146024942398071,1.4529399871826172,1.0,1260.0,32.0,3.828629732131958,1.4378750324249268,1.0,969.0,20.0,3.810823678970337,1.4280755519866943,1.0,700.0,10.0,3.844761610031128,1.4339919090270996,1.0,510.0
gaussian-7-Overlap,5000.0,50.0,0.002,7.0,50.0,13.085554838180542,1.7145562171936035,1.0,745.0,32.0,3.794320821762085,1.451500654220581,1.0,392.0,20.0,3.878548622131348,1.431891679763794,1.0,334.0,10.0,3.829519271850586,1.4198079109191897,1.0,314.0
gaussian-7-Overlap,5000.0,50.0,0.002,8.0,50.0,13.628808975219728,1.5360758304595947,1.0,523.0,32.0,3.7645325660705566,1.4652161598205566,1.0,437.0,20.0,3.901124000549317,1.4662697315216064,1.0,358.0,10.0,3.8103959560394287,1.4788923263549805,1.0,353.0
gaussian-7-Overlap,5000.0,50.0,0.002,9.0,50.0,13.4769868850708,1.480532169342041,1.0,369.0,32.0,4.078518867492676,1.452810287475586,1.0,394.0,20.0,3.8043746948242174,1.4651126861572266,1.0,347.0,10.0,3.8731026649475098,1.424347162246704,1.0,325.0
gaussian-7-Overlap,5000.0,50.0,0.002,10.0,50.0,13.41863179206848,1.4800856113433838,1.0,666.0,32.0,3.8626585006713854,1.4142959117889404,1.0,698.0,20.0,3.819461107254028,1.4447579383850098,1.0,244.0,10.0,3.908034086227417,1.4226837158203125,1.0,208.0
gaussian-7-Overlap,5000.0,100.0,0.004,1.0,50.0,13.481733560562134,1.414642333984375,1.0,1456.0,32.0,3.832231998443604,1.403001070022583,1.0,905.0,20.0,3.88886308670044,1.411778450012207,1.0,869.0,10.0,3.877855062484741,1.3985915184020996,1.0,216.0
gaussian-7-Overlap,5000.0,100.0,0.004,2.0,50.0,13.095381021499634,1.4645676612854004,1.0,664.0,32.0,3.7598254680633545,1.4998726844787598,1.0,278.0,20.0,4.121976852416992,1.4713256359100342,1.0,302.0,10.0,3.821669101715088,1.4322903156280518,1.0,268.0
gaussian-7-Overlap,5000.0,100.0,0.004,3.0,50.0,13.33855676651001,1.4452059268951416,1.0,524.0,32.0,4.136385917663574,1.4019169807434082,1.0,416.0,20.0,3.911978483200073,1.4340238571166992,1.0,406.0,10.0,3.893221855163574,1.4148409366607666,1.0,433.0
gaussian-7-Overlap,5000.0,100.0,0.004,4.0,50.0,12.934220790863035,1.3775980472564695,1.0,302.0,32.0,3.836837768554688,1.4110863208770752,1.0,398.0,20.0,3.8815202713012695,1.4090983867645264,1.0,376.0,10.0,3.9157114028930655,1.428500413894653,1.0,254.0
gaussian-7-Overlap,5000.0,100.0,0.004,5.0,50.0,13.08322787284851,1.4626185894012451,1.0,370.0,32.0,3.773893117904663,1.426124095916748,1.0,336.0,20.0,3.8260674476623535,1.4610133171081543,1.0,354.0,10.0,3.909492254257202,1.4630119800567627,1.0,316.0
gaussian-7-Overlap,5000.0,100.0,0.004,6.0,50.0,13.110608577728271,1.4871091842651367,1.0,240.0,32.0,4.089457750320435,1.4576117992401123,1.0,150.0,20.0,3.842407941818237,1.426283597946167,1.0,140.0,10.0,3.924029588699341,1.4301917552947998,1.0,281.0
gaussian-7-Overlap,5000.0,100.0,0.004,7.0,50.0,13.063376665115356,1.4282777309417725,1.0,122.0,32.0,3.8244435787200928,1.480292797088623,1.0,102.0,20.0,3.829342842102051,1.442479133605957,1.0,140.0,10.0,3.840021133422852,1.419886827468872,1.0,156.0
gaussian-7-Overlap,5000.0,100.0,0.004,8.0,50.0,13.101257085800173,1.39860200881958,1.0,552.0,32.0,3.846015453338623,1.380040168762207,1.0,576.0,20.0,3.842295408248901,1.3701667785644531,1.0,457.0,10.0,3.893739461898804,1.3741817474365234,1.0,434.0
gaussian-7-Overlap,5000.0,100.0,0.004,9.0,50.0,13.240472316741943,1.4525811672210691,1.0,196.0,32.0,3.797013282775879,1.3659675121307373,1.0,222.0,20.0,4.157037734985352,1.3636531829833984,1.0,178.0,10.0,3.872784614562988,1.3493363857269287,1.0,124.0
gaussian-7-Overlap,5000.0,100.0,0.004,10.0,50.0,13.328473091125488,1.394592523574829,1.0,286.0,32.0,3.841105937957764,1.3694510459899902,1.0,384.0,20.0,4.155858993530273,1.3622639179229736,1.0,210.0,10.0,3.96208429336548,1.366408109664917,1.0,189.0
gaussian-7-Overlap,5000.0,200.0,0.008,1.0,50.0,13.288558721542358,1.4495224952697754,1.0,562.0,32.0,3.888132572174072,1.3595736026763916,1.0,558.0,20.0,4.231714248657227,1.4111824035644531,1.0,550.0,10.0,4.409881830215454,1.4720706939697266,1.0,516.0
gaussian-7-Overlap,5000.0,200.0,0.008,2.0,50.0,13.422829151153564,1.4433023929595947,1.0,615.0,32.0,3.8459973335266113,1.4334230422973633,1.0,342.0,20.0,3.900093317031861,1.4184484481811523,1.0,630.0,10.0,3.956409215927124,1.4229018688201904,1.0,449.0
gaussian-7-Overlap,5000.0,200.0,0.008,3.0,50.0,13.652423620224,1.432807445526123,1.0,624.0,32.0,3.8878424167633057,1.3742616176605225,1.0,542.0,20.0,4.143635034561157,1.384464979171753,1.0,493.0,10.0,4.221483469009399,1.3785333633422852,1.0,524.0
gaussian-7-Overlap,5000.0,200.0,0.008,4.0,50.0,13.650747299194336,1.4202473163604736,1.0,696.0,32.0,3.866384267807007,1.4003334045410156,1.0,520.0,20.0,4.274971008300781,1.3974459171295166,1.0,444.0,10.0,3.8941595554351807,1.4645795822143557,1.0,532.0
